央视, #genre#
湖南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hunanwshd/221308/20231026/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699017&netType=5&sid=2201064496&pid=2028600738&timestamp=20231223180719&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=63549114920231223023&ParentNodeID=-99&assertID=2201064496&client_ip=117.136.45.126&SecurityKey=20231223180719&promotionId=f966fdf1-4293-4ecf-8aee-74fa259ced67&mvid=2201064496&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h265&bean=mgspad&mtv_session=61369b627f4727966dae5674f4a3dabf&jid=82a288b9d5d22d70610adc303e0305781703326040250Q&sjid=subsession_1703326040884&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=af10cacab1e233a3477c3df38ca9998c
东方卫视,http://hlsmgsplive.miguvideo.com:8080/migu/kailu/dongfangweishi/221308/20231124/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699212&netType=5&sid=5500058351&pid=2028597139&timestamp=20231223180757&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=65163264820231223013&ParentNodeID=-99&assertID=5500058351&client_ip=117.136.45.126&SecurityKey=20231223180757&promotionId=f966fdf1-4293-4ecf-8aee-74fa259ced67&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h265&bean=mgspad&mtv_session=53543010bb51435e810aa038115bbe2f&jid=82a288b9d5d22d70610adc303e0305781703326078590Q&sjid=subsession_1703326079097&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a4ca2a26368374ae4309712d6203c55b
江苏卫视,http://hlsmgsplive.miguvideo.com:8080/migu/kailu/jiangsuweishi/221308/20231124/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699067&netType=5&sid=5500199408&pid=2028597139&timestamp=20231223180851&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=62389936820231223025&ParentNodeID=-99&assertID=5500199408&client_ip=117.136.45.126&SecurityKey=20231223180851&promotionId=f966fdf1-4293-4ecf-8aee-74fa259ced67&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h265&bean=mgspad&mtv_session=837f12223a212a3b8f812698e92695da&jid=82a288b9d5d22d70610adc303e0305781703326132263Q&sjid=subsession_1703326132926&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0f15e4098d553437fa8a4c427c624907
北京卫视,
重庆卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=600633&netType=5&sid=5910020476&pid=2028597139&timestamp=20231223181110&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=738910914&ParentNodeID=-99&assertID=5910020476&client_ip=117.136.45.126&SecurityKey=20231223181110&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=203c48d7a63ef00baf59ac636a270483&jid=82a288b9d5d22d70610adc303e0305781703326271653V&is_advertise=0&sjid=subsession_1703326271847&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6647a8bd029f8b9c95231528bfe5eeea
东南卫视,http://hlsmgsplive.miguvideo.com:8080/migu/kailu/dongnanws/57/20230724/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=600648&netType=5&sid=5910021896&pid=2028597139&timestamp=20231223181920&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=849116810&ParentNodeID=-99&assertID=5910021896&client_ip=117.136.45.126&SecurityKey=20231223181920&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=f49fdec1efbc7d67cc4427c177aebfe9&jid=82a288b9d5d22d70610adc303e0305781703326761211V&is_advertise=0&sjid=subsession_1703326761435&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e733f60c61f68b984d8bd1f50e4449f8
深圳卫视,
天津卫视,
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/55/20200407/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=800033&netType=5&sid=5500321234&pid=2028597139&timestamp=20231223180916&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=630291707&ParentNodeID=-99&assertID=5500321234&client_ip=117.136.45.126&SecurityKey=20231223180916&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h265&bean=mgspad&mtv_session=0b0a693d27e1917271da3779b803e5fd&jid=82a288b9d5d22d70610adc303e0305781703326156758V&is_advertise=0&sjid=subsession_1703326157122&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=17e7e70244551f6e1edc5a6e03b3f366
安徽卫视,
甘肃卫视,http://hlsmgsplive.miguvideo.com:8080/envivo_v/2018/SD/gansu/1000/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=600633&netType=5&sid=5910020477&pid=2028597139&timestamp=20231223181440&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=738910997&ParentNodeID=-99&assertID=5910020477&client_ip=117.136.45.126&SecurityKey=20231223181440&promotionId=&mvid=5900004333&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=0c535d103f12872a423b008b667f1101&jid=82a288b9d5d22d70610adc303e0305781703326480612V&is_advertise=0&sjid=subsession_1703326481040&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0af6c3de955b6912f0c0eb977e52a1e8
广东卫视,http://hlsmgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/55/20200407/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699054&netType=5&sid=2202428795&pid=2028597139&timestamp=20231223180821&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=117.136.45.126&SecurityKey=20231223180821&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h265&bean=mgspad&mtv_session=dca72a6a0932fab9aff1d50457a4b5ed&jid=82a288b9d5d22d70610adc303e0305781703326102419V&is_advertise=0&sjid=subsession_1703326102872&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=046946ef38c4832a8ca74d9069db91ae
广西卫视,http://hlszymgsplive.miguvideo.com:8080/wd-guangxiwssd-600/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=600633&netType=5&sid=5910021489&pid=2028597139&timestamp=20231223181609&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=783844132&ParentNodeID=-99&assertID=5910021489&client_ip=117.136.45.126&SecurityKey=20231223181609&promotionId=&mvid=5900004343&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=8a028a55df3aa48d2528f556a5a3c420&jid=82a288b9d5d22d70610adc303e0305781703326569767V&is_advertise=0&sjid=subsession_1703326570031&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=55a41e838e50a8e3c047950bb9e0d6df
贵州卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-guizhouwssd-600/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=600633&netType=5&sid=5910021490&pid=2028597139&timestamp=20231223181658&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=783845222&ParentNodeID=-99&assertID=5910021490&client_ip=117.136.45.126&SecurityKey=20231223181658&promotionId=&mvid=5900004347&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=021012ada47c1be7ff1ac62ab63d0c4d&jid=82a288b9d5d22d70610adc303e0305781703326618950V&is_advertise=0&sjid=subsession_1703326619110&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3ef02f3a639738f401df315b50634e84
海南卫视,http://hlsmgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=600632&netType=5&sid=5910020464&pid=2028597139&timestamp=20231223181231&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=738906860&ParentNodeID=-99&assertID=5910020464&client_ip=117.136.45.126&SecurityKey=20231223181231&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=b12e342bb57754e9b490eab08aa8712c&jid=82a288b9d5d22d70610adc303e0305781703326352051V&is_advertise=0&sjid=subsession_1703326352373&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1c26c3a73c3ca9aee62dab308053b047
河北卫视,
河南卫视,http://hlsmgsplive.miguvideo.com:8080/wd-henanwssd-600/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=600633&netType=5&sid=5910021585&pid=2028597139&timestamp=20231223181043&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=117.136.45.126&SecurityKey=20231223181043&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=b9c65180ccf7b8c0bf7e5b2ae78c2413&jid=82a288b9d5d22d70610adc303e0305781703326243847V&is_advertise=0&sjid=subsession_1703326244026&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8ce1b1c94f1097feecfe427f6e910e2e
湖北卫视,http://hlsmgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/55/20200407/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=600632&netType=5&sid=5910020463&pid=2028597139&timestamp=20231223181333&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=738906825&ParentNodeID=-99&assertID=5910020463&client_ip=117.136.45.126&SecurityKey=20231223181333&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h265&bean=mgspad&mtv_session=209165f48dd36f8433c8024fe853b51f&jid=82a288b9d5d22d70610adc303e0305781703326414256V&is_advertise=0&sjid=subsession_1703326414654&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d19a3a9181b714f518b5f73522f9b609
吉林卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=600632&netType=5&sid=5910020465&pid=2028597139&timestamp=20231223181854&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=738906889&ParentNodeID=-99&assertID=5910020465&client_ip=117.136.45.126&SecurityKey=20231223181854&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=32c352fa4a98d96daf6072f9c8752f1c&jid=82a288b9d5d22d70610adc303e0305781703326735365V&is_advertise=0&sjid=subsession_1703326735800&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfbfca59566451bc51c21e40bbdcdba8
江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/57/20190820/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=600633&netType=5&sid=5910021492&pid=2028597139&timestamp=20231223180947&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=117.136.45.126&SecurityKey=20231223180947&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=f97693e1a072c3eb81ee399ee90ea3b1&jid=82a288b9d5d22d70610adc303e0305781703326188138V&is_advertise=0&sjid=subsession_1703326188505&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=63ce63cff03da338928c5e72d56b856e
山东卫视,http://hlsmgsplive.miguvideo.com:8080/wd_r4/yg/shandongwshd/3000/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=600633&netType=5&sid=5910020470&pid=2028597139&timestamp=20231223181016&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=738910366&ParentNodeID=-99&assertID=5910020470&client_ip=117.136.45.126&SecurityKey=20231223181016&promotionId=&mvid=5900004325&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=ac469b15f74689265e43910bc1261a8e&jid=82a288b9d5d22d70610adc303e0305781703326216811V&is_advertise=0&sjid=subsession_1703326217041&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=de6ceb982735338f7bc2e93764a7440a
四川卫视,
山西卫视,
青海卫视,http://hlsmgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=600632&netType=5&sid=5910020461&pid=2028597139&timestamp=20231223181728&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=738898486&ParentNodeID=-99&assertID=5910020461&client_ip=117.136.45.126&SecurityKey=20231223181728&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=83488019008f5f340b11e947e32f1ae6&jid=82a288b9d5d22d70610adc303e0305781703326648731V&is_advertise=0&sjid=subsession_1703326649021&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=66ffbc412c9323c37d8f4ef07ec43851
宁夏卫视,http://hlsmgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=600633&netType=5&sid=5910020473&pid=2028597139&timestamp=20231223181545&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=738910535&ParentNodeID=-99&assertID=5910020473&client_ip=117.136.45.126&SecurityKey=20231223181545&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=60084a34e7e01d6b624a29c1f66de95d&jid=82a288b9d5d22d70610adc303e0305781703326545891V&is_advertise=0&sjid=subsession_1703326546098&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0f8134127d38ca0273d88e59c57ecda6
陕西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/57/20220809/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=600633&netType=5&sid=5910020475&pid=2028597139&timestamp=20231223181158&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=117.136.45.126&SecurityKey=20231223181158&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=8a03ee5c80e5b0235147270a2d19b8ce&jid=82a288b9d5d22d70610adc303e0305781703326319548V&is_advertise=0&sjid=subsession_1703326319767&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=81db056d2eef047c13278abad54fbeb9
新疆卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-xinjiangwssd-600/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=600633&netType=5&sid=5910020472&pid=2028597139&timestamp=20231223181510&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=738910476&ParentNodeID=-99&assertID=5910020472&client_ip=117.136.45.126&SecurityKey=20231223181510&promotionId=&mvid=5900004341&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=dec90c683ff7f35b192761cff225dd8a&jid=82a288b9d5d22d70610adc303e0305781703326511490V&is_advertise=0&sjid=subsession_1703326511854&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=077f21d47d07c742410fd616effec920
西藏卫视,
内蒙古卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/neimeng/1000/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=600633&netType=5&sid=5910020478&pid=2028597139&timestamp=20231223181402&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=738911430&ParentNodeID=-99&assertID=5910020478&client_ip=117.136.45.126&SecurityKey=20231223181402&promotionId=&mvid=5900004335&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=c3d7e1f1dca8b67653184dfeaf26d7c7&jid=82a288b9d5d22d70610adc303e0305781703326443220V&is_advertise=0&sjid=subsession_1703326443390&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e7d05f805c20a9a88948cb06ea91c6f3
大湾区卫视,http://hlsmgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699054&netType=5&sid=2200322852&pid=2028597139&timestamp=20231223181259&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=117.136.45.126&SecurityKey=20231223181259&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=f27566a857d3942ce8aa1990435d90ae&jid=82a288b9d5d22d70610adc303e0305781703326379968V&is_advertise=0&sjid=subsession_1703326380228&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6942ec96f91c2180e8aa172ab9f5e597















上海新闻综合,http://hlsmgsplive.miguvideo.com:8080/migu/kailu/xwzhhd265/55/20200407/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699212&netType=5&sid=5500002275&pid=2028597139&timestamp=20231223182002&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=117.136.45.126&SecurityKey=20231223182002&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h265&bean=mgspad&mtv_session=4e1877ce410ceb80b92cb9daa77813fa&jid=82a288b9d5d22d70610adc303e0305781703326803033V&is_advertise=0&sjid=subsession_1703326803215&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=76a5f33a2d7c7ff0b1bb30a6a83b7f3a
上海纪实人文,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/ocn/jspdhd/3000/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699212&netType=5&sid=5500002282&pid=2028597139&timestamp=20231223182053&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=617289997&ParentNodeID=-99&assertID=5500002282&client_ip=117.136.45.126&SecurityKey=20231223182053&promotionId=&mvid=5100001721&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=ebd134a5d61423dd39d3e4f1791915bd&jid=82a288b9d5d22d70610adc303e0305781703326854180V&is_advertise=0&sjid=subsession_1703326854801&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=80078e05ea8387d65143114dc6ff8c9e
上海ICS外语,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/waiyusd/600/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699212&netType=5&sid=5500013506&pid=2028597139&timestamp=20231223182137&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=618954688&ParentNodeID=-99&assertID=5500013506&client_ip=117.136.45.126&SecurityKey=20231223182137&promotionId=&mvid=2200112327&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=eb934ec60fc1ecf4a7fa0654f0356782&jid=82a288b9d5d22d70610adc303e0305781703326897200V&is_advertise=0&sjid=subsession_1703326898341&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2c92098cd89c6b148ae1a46df3f58562
上海第一财经,http://hlsmgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699212&netType=5&sid=2201008312&pid=2028597139&timestamp=20231223182225&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=117.136.45.126&SecurityKey=20231223182225&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=efaf59164abbadffb09598eca7b8abd7&jid=82a288b9d5d22d70610adc303e0305781703326945474V&is_advertise=0&sjid=subsession_1703326946115&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c6e09bce90efee70b32bf7d98ed1637d
南京新闻综合,http://hlsmgsplive.miguvideo.com:8080/migu/kailu/nanjingxwzh/50/20230719/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699067&netType=5&sid=5910021863&pid=2028597139&timestamp=20231223182313&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=117.136.45.126&SecurityKey=20231223182313&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=58d4079861ed4a8dfd15a2b9ea0dd37c&jid=82a288b9d5d22d70610adc303e0305781703326994428V&is_advertise=0&sjid=subsession_1703326994670&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=081b44f6021b4e6e178b5ad06aa58cf1
南京科教频道,http://hlsmgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699067&netType=5&sid=5910021865&pid=2028597139&timestamp=20231223182346&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=117.136.45.126&SecurityKey=20231223182346&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=ac622af6143cbf5788a3d7301f30737e&jid=82a288b9d5d22d70610adc303e0305781703327027031V&is_advertise=0&sjid=subsession_1703327027382&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d83b897cf780c67d0a75696054070725
南京十八频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699067&netType=5&sid=5910021864&pid=2028597139&timestamp=20231223182419&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=117.136.45.126&SecurityKey=20231223182419&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=a55b27dd5344302acb08d0d67f71fe80&jid=82a288b9d5d22d70610adc303e0305781703327060241V&is_advertise=0&sjid=subsession_1703327060573&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fa0f6a9858df5ba54e3484f566e20591
苏州新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/szxinwenzonghe/600/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699067&netType=5&sid=5500469346&pid=2028597139&timestamp=20231223182811&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=639731952&ParentNodeID=-99&assertID=5500469346&client_ip=117.136.45.126&SecurityKey=20231223182811&promotionId=&mvid=5102012610&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=67a2bfba180c9842fecb30adbf1f20fe&jid=82a288b9d5d22d70610adc303e0305781703327291690V&is_advertise=0&sjid=subsession_1703327292028&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4eaf5b8e3fdb38ac3eb74de300486501
江苏新闻频道,http://hlsmgsplive.miguvideo.com:8080/wd_r2/jstv/jsgonggong/600/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699067&netType=5&sid=5500260520&pid=2028597139&timestamp=20231223183739&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=117.136.45.126&SecurityKey=20231223183739&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=f14b4208cf5c75c52597306dbbe6053c&jid=82a288b9d5d22d70610adc303e0305781703327860548V&is_advertise=0&sjid=subsession_1703327860920&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d4cbc4f5c029945a8f9f96545c343b35
